parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,All,All,Care,538 other Care terms,44217423,0.0765,7.6502%,0.5298,52.979%
origin,All,All,Care,animal welfare,44217423,0.0765,7.6502%,0.0812,8.1167%
origin,All,All,Care,navigating the system,44217423,0.0765,7.6502%,0.0625,6.2459%
origin,All,All,Care,support groups,44217423,0.0765,7.6502%,0.1855,18.5469%
origin,All,All,Care,support network,44217423,0.0765,7.6502%,0.1411,14.1115%
origin,All,All,Education,159 other Education terms,44217423,0.0312,3.1229%,0.2637,26.3713%
origin,All,All,Education,english as a second language (esl),44217423,0.0312,3.1229%,0.1954,19.5365%
origin,All,All,Education,ged/high-school equivalency,44217423,0.0312,3.1229%,0.0678,6.783%
origin,All,All,Education,more education,44217423,0.0312,3.1229%,0.1596,15.9635%
origin,All,All,Education,skills & training,44217423,0.0312,3.1229%,0.1357,13.5715%
origin,All,All,Education,specialized training,44217423,0.0312,3.1229%,0.0854,8.5433%
origin,All,All,Education,supported employment,44217423,0.0312,3.1229%,0.0923,9.2309%
origin,All,All,Food,245 other Food terms,44217423,0.1935,19.3503%,0.1254,12.538%
origin,All,All,Food,emergency food,44217423,0.1935,19.3503%,0.0685,6.8516%
origin,All,All,Food,food delivery,44217423,0.1935,19.3503%,0.1015,10.1477%
origin,All,All,Food,food pantry,44217423,0.1935,19.3503%,0.5799,57.9937%
origin,All,All,Food,help pay for food,44217423,0.1935,19.3503%,0.0624,6.2424%
origin,All,All,Food,meals,44217423,0.1935,19.3503%,0.0623,6.2266%
origin,All,All,Goods,560 other Goods terms,44217423,0.0671,6.711%,0.346,34.6017%
origin,All,All,Goods,baby supplies,44217423,0.0671,6.711%,0.0827,8.2662%
origin,All,All,Goods,clothing,44217423,0.0671,6.711%,0.2368,23.6836%
origin,All,All,Goods,diapers & formula,44217423,0.0671,6.711%,0.1069,10.6935%
origin,All,All,Goods,furniture,44217423,0.0671,6.711%,0.1092,10.9197%
origin,All,All,Goods,toys & gifts,44217423,0.0671,6.711%,0.1184,11.8353%
origin,All,All,Health,1774 other Health terms,44217423,0.1117,11.1738%,0.6918,69.18%
origin,All,All,Health,dental care,44217423,0.1117,11.1738%,0.0684,6.8373%
origin,All,All,Health,help pay for healthcare,44217423,0.1117,11.1738%,0.0824,8.2363%
origin,All,All,Health,medical care,44217423,0.1117,11.1738%,0.0558,5.5817%
origin,All,All,Health,medical supplies,44217423,0.1117,11.1738%,0.0507,5.0684%
origin,All,All,Health,mental health care,44217423,0.1117,11.1738%,0.051,5.0964%
origin,All,All,Housing,1120 other Housing terms,44217423,0.2974,29.737%,0.357,35.7033%
origin,All,All,Housing,help find housing,44217423,0.2974,29.737%,0.1039,10.3875%
origin,All,All,Housing,help pay for housing,44217423,0.2974,29.737%,0.2547,25.4677%
origin,All,All,Housing,help pay for utilities,44217423,0.2974,29.737%,0.1725,17.2508%
origin,All,All,Housing,temporary shelter,44217423,0.2974,29.737%,0.1119,11.1908%
origin,All,All,Legal,234 other Legal terms,44217423,0.0158,1.5798%,0.3293,32.9257%
origin,All,All,Legal,advocacy & legal aid,44217423,0.0158,1.5798%,0.3089,30.8863%
origin,All,All,Legal,citizenship & immigration,44217423,0.0158,1.5798%,0.1694,16.9397%
origin,All,All,Legal,representation,44217423,0.0158,1.5798%,0.1925,19.2483%
origin,All,All,Money,297 other Money terms,44217423,0.1046,10.4575%,0.3712,37.1186%
