parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,All,All,Care,538 Other Care Terms,0.077,7.7%,0.041,4.1%,0.53,53%
origin,All,All,Care,Animal Welfare,0.077,7.7%,0.006,0.6%,0.081,8.1%
origin,All,All,Care,Navigating The System,0.077,7.7%,0.005,0.5%,0.062,6.2%
origin,All,All,Care,Support Groups,0.077,7.7%,0.014,1.4%,0.185,18.5%
origin,All,All,Care,Support Network,0.077,7.7%,0.011,1.1%,0.141,14.1%
origin,All,All,Education,159 Other Education Terms,0.031,3.1%,0.008,0.8%,0.264,26.4%
origin,All,All,Education,English As A Second Language (Esl),0.031,3.1%,0.006,0.6%,0.195,19.5%
origin,All,All,Education,Ged/High-School Equivalency,0.031,3.1%,0.002,0.2%,0.068,6.8%
origin,All,All,Education,More Education,0.031,3.1%,0.005,0.5%,0.16,16%
origin,All,All,Education,Skills & Training,0.031,3.1%,0.004,0.4%,0.136,13.6%
origin,All,All,Education,Specialized Training,0.031,3.1%,0.003,0.3%,0.085,8.5%
origin,All,All,Education,Supported Employment,0.031,3.1%,0.003,0.3%,0.092,9.2%
origin,All,All,Food,245 Other Food Terms,0.194,19.4%,0.024,2.4%,0.125,12.5%
origin,All,All,Food,Emergency Food,0.194,19.4%,0.013,1.3%,0.069,6.9%
origin,All,All,Food,Food Delivery,0.194,19.4%,0.02,2%,0.101,10.1%
origin,All,All,Food,Food Pantry,0.194,19.4%,0.112,11.2%,0.58,58%
origin,All,All,Food,Help Pay For Food,0.194,19.4%,0.012,1.2%,0.062,6.2%
origin,All,All,Food,Meals,0.194,19.4%,0.012,1.2%,0.062,6.2%
origin,All,All,Goods,560 Other Goods Terms,0.067,6.7%,0.023,2.3%,0.346,34.6%
origin,All,All,Goods,Baby Supplies,0.067,6.7%,0.006,0.6%,0.083,8.3%
origin,All,All,Goods,Clothing,0.067,6.7%,0.016,1.6%,0.237,23.7%
origin,All,All,Goods,Diapers & Formula,0.067,6.7%,0.007,0.7%,0.107,10.7%
origin,All,All,Goods,Furniture,0.067,6.7%,0.007,0.7%,0.109,10.9%
origin,All,All,Goods,Toys & Gifts,0.067,6.7%,0.008,0.8%,0.118,11.8%
origin,All,All,Health,1774 Other Health Terms,0.112,11.2%,0.077,7.7%,0.692,69.2%
origin,All,All,Health,Dental Care,0.112,11.2%,0.008,0.8%,0.068,6.8%
origin,All,All,Health,Help Pay For Healthcare,0.112,11.2%,0.009,0.9%,0.082,8.2%
origin,All,All,Health,Medical Care,0.112,11.2%,0.006,0.6%,0.056,5.6%
origin,All,All,Health,Medical Supplies,0.112,11.2%,0.006,0.6%,0.051,5.1%
origin,All,All,Health,Mental Health Care,0.112,11.2%,0.006,0.6%,0.051,5.1%
origin,All,All,Housing,1120 Other Housing Terms,0.297,29.7%,0.106,10.6%,0.357,35.7%
origin,All,All,Housing,Help Find Housing,0.297,29.7%,0.031,3.1%,0.104,10.4%
origin,All,All,Housing,Help Pay For Housing,0.297,29.7%,0.076,7.6%,0.255,25.5%
origin,All,All,Housing,Help Pay For Utilities,0.297,29.7%,0.051,5.1%,0.173,17.3%
origin,All,All,Housing,Temporary Shelter,0.297,29.7%,0.033,3.3%,0.112,11.2%
origin,All,All,Legal,234 Other Legal Terms,0.016,1.6%,0.005,0.5%,0.329,32.9%
origin,All,All,Legal,Advocacy & Legal Aid,0.016,1.6%,0.005,0.5%,0.309,30.9%
origin,All,All,Legal,Citizenship & Immigration,0.016,1.6%,0.003,0.3%,0.169,16.9%
origin,All,All,Legal,Representation,0.016,1.6%,0.003,0.3%,0.192,19.2%
origin,All,All,Money,297 Other Money Terms,0.105,10.5%,0.039,3.9%,0.371,37.1%
origin,All,All,Money,Financial Aid & Loans,0.105,10.5%,0.007,0.7%,0.064,6.4%
origin,All,All,Money,Financial Assistance,0.105,10.5%,0.047,4.7%,0.449,44.9%
origin,All,All,Money,Help Pay For Car,0.105,10.5%,0.012,1.2%,0.116,11.6%
origin,All,All,Other,108310 Other Other Terms,0.022,2.2%,0.021,2.1%,0.944,94.4%
origin,All,All,Other,Single Parent,0.022,2.2%,0.001,0.1%,0.056,5.6%
origin,All,All,Transit,188 Other Transit Terms,0.067,6.7%,0.004,0.4%,0.057,5.7%
origin,All,All,Transit,Bus Passes,0.067,6.7%,0.006,0.6%,0.089,8.9%
origin,All,All,Transit,Help Pay For Gas,0.067,6.7%,0.008,0.8%,0.12,12%
origin,All,All,Transit,Help Pay For Transit,0.067,6.7%,0.006,0.6%,0.09,9%
origin,All,All,Transit,Transportation,0.067,6.7%,0.029,2.9%,0.429,42.9%
origin,All,All,Transit,Transportation For Healthcare,0.067,6.7%,0.014,1.4%,0.215,21.5%
origin,All,All,Work,75 Other Work Terms,0.013,1.3%,0.002,0.2%,0.154,15.4%
origin,All,All,Work,Help Find Work,0.013,1.3%,0.005,0.5%,0.353,35.3%
origin,All,All,Work,Job Placement,0.013,1.3%,0.007,0.7%,0.493,49.3%
"",All,All,origin,origin,0,"",0,"",0,""
origin,AK,Alaska,Care,71 Other Care Terms,0.179,17.9%,0.042,4.2%,0.233,23.3%
origin,AK,Alaska,Care,Navigating The System,0.179,17.9%,0.036,3.6%,0.2,20%
origin,AK,Alaska,Care,Support Groups,0.179,17.9%,0.015,1.5%,0.086,8.6%
origin,AK,Alaska,Care,Support Network,0.179,17.9%,0.086,8.6%,0.482,48.2%
origin,AK,Alaska,Education,22 Other Education Terms,0.066,6.6%,0.009,0.9%,0.14,14%
origin,AK,Alaska,Education,More Education,0.066,6.6%,0.039,3.9%,0.589,58.9%
origin,AK,Alaska,Education,Skills & Training,0.066,6.6%,0.018,1.8%,0.27,27%
origin,AK,Alaska,Food,12 Other Food Terms,0.103,10.3%,0.001,0.1%,0.013,1.3%
origin,AK,Alaska,Food,Emergency Food,0.103,10.3%,0.026,2.6%,0.253,25.3%
origin,AK,Alaska,Food,Food Delivery,0.103,10.3%,0.009,0.9%,0.09,9%
origin,AK,Alaska,Food,Food Pantry,0.103,10.3%,0.039,3.9%,0.377,37.7%
origin,AK,Alaska,Food,Government Food Benefits,0.103,10.3%,0.006,0.6%,0.059,5.9%
origin,AK,Alaska,Food,Help Pay For Food,0.103,10.3%,0.01,1%,0.099,9.9%
origin,AK,Alaska,Food,Meals,0.103,10.3%,0.005,0.5%,0.052,5.2%
origin,AK,Alaska,Food,Nutrition Education,0.103,10.3%,0.006,0.6%,0.056,5.6%
origin,AK,Alaska,Goods,37 Other Goods Terms,0.041,4.1%,0.008,0.8%,0.188,18.8%
origin,AK,Alaska,Goods,Baby Supplies,0.041,4.1%,0.003,0.3%,0.077,7.7%
origin,AK,Alaska,Goods,Clothing,0.041,4.1%,0.009,0.9%,0.222,22.2%
origin,AK,Alaska,Goods,Clothing Vouchers,0.041,4.1%,0.002,0.2%,0.056,5.6%
origin,AK,Alaska,Goods,Diapers & Formula,0.041,4.1%,0.003,0.3%,0.065,6.5%
origin,AK,Alaska,Goods,Furniture,0.041,4.1%,0.003,0.3%,0.066,6.6%
origin,AK,Alaska,Goods,Home Goods,0.041,4.1%,0.005,0.5%,0.126,12.6%
origin,AK,Alaska,Goods,Toys & Gifts,0.041,4.1%,0.008,0.8%,0.2,20%
origin,AK,Alaska,Health,149 Other Health Terms,0.205,20.5%,0.041,4.1%,0.198,19.8%
origin,AK,Alaska,Health,Community Support Services,0.205,20.5%,0.014,1.4%,0.067,6.7%
origin,AK,Alaska,Health,End-Of-Life Care,0.205,20.5%,0.015,1.5%,0.074,7.4%
origin,AK,Alaska,Health,Health Education,0.205,20.5%,0.026,2.6%,0.128,12.8%
origin,AK,Alaska,Health,Help Pay For Healthcare,0.205,20.5%,0.035,3.5%,0.17,17%
origin,AK,Alaska,Health,Medical Care,0.205,20.5%,0.038,3.8%,0.184,18.4%
origin,AK,Alaska,Health,Medical Supplies,0.205,20.5%,0.014,1.4%,0.069,6.9%
origin,AK,Alaska,Health,Mental Health Care,0.205,20.5%,0.023,2.3%,0.11,11%
origin,AK,Alaska,Housing,84 Other Housing Terms,0.116,11.6%,0.04,4%,0.347,34.7%
origin,AK,Alaska,Housing,Help Find Housing,0.116,11.6%,0.01,1%,0.086,8.6%
origin,AK,Alaska,Housing,Help Pay For Housing,0.116,11.6%,0.036,3.6%,0.308,30.8%
origin,AK,Alaska,Housing,Help Pay For Utilities,0.116,11.6%,0.009,0.9%,0.074,7.4%
origin,AK,Alaska,Housing,Maintenance & Repairs,0.116,11.6%,0.009,0.9%,0.08,8%
origin,AK,Alaska,Housing,Temporary Shelter,0.116,11.6%,0.012,1.2%,0.104,10.4%
origin,AK,Alaska,Legal,16 Other Legal Terms,0.025,2.5%,0.003,0.3%,0.134,13.4%
origin,AK,Alaska,Legal,Advocacy & Legal Aid,0.025,2.5%,0.016,1.6%,0.636,63.6%
origin,AK,Alaska,Legal,Representation,0.025,2.5%,0.002,0.2%,0.074,7.4%
origin,AK,Alaska,Legal,Translation & Interpretation,0.025,2.5%,0.003,0.3%,0.104,10.4%
origin,AK,Alaska,Legal,Workplace Rights,0.025,2.5%,0.001,0.1%,0.052,5.2%
origin,AK,Alaska,Money,43 Other Money Terms,0.146,14.6%,0.023,2.3%,0.159,15.9%
origin,AK,Alaska,Money,Financial Assistance,0.146,14.6%,0.085,8.5%,0.579,57.9%
origin,AK,Alaska,Money,Financial Education,0.146,14.6%,0.008,0.8%,0.055,5.5%
origin,AK,Alaska,Money,Government Benefits,0.146,14.6%,0.012,1.2%,0.083,8.3%
origin,AK,Alaska,Money,Help Pay For Car,0.146,14.6%,0.008,0.8%,0.052,5.2%
origin,AK,Alaska,Money,Help Pay For School,0.146,14.6%,0.01,1%,0.071,7.1%
origin,AK,Alaska,Other,263 Other Other Terms,0.007,0.7%,0.007,0.7%,0.924,92.4%
origin,AK,Alaska,Other,Homeless,0.007,0.7%,0.001,0.1%,0.076,7.6%
origin,AK,Alaska,Transit,21 Other Transit Terms,0.104,10.4%,0.01,1%,0.093,9.3%
origin,AK,Alaska,Transit,Help Pay For Transit,0.104,10.4%,0.011,1.1%,0.105,10.5%
origin,AK,Alaska,Transit,Transportation,0.104,10.4%,0.077,7.7%,0.745,74.5%
origin,AK,Alaska,Transit,Transportation For Healthcare,0.104,10.4%,0.006,0.6%,0.057,5.7%
origin,AK,Alaska,Work,7 Other Work Terms,0.008,0.8%,0,0%,0.049,4.9%
origin,AK,Alaska,Work,Help Find Work,0.008,0.8%,0.005,0.5%,0.671,67.1%
origin,AK,Alaska,Work,Job Placement,0.008,0.8%,0.002,0.2%,0.279,27.9%
"",AK,Alaska,origin,origin,0,"",0,"",0,""
origin,AL,Alabama,Care,189 Other Care Terms,0.074,7.4%,0.029,2.9%,0.39,39%
origin,AL,Alabama,Care,Animal Welfare,0.074,7.4%,0.004,0.4%,0.059,5.9%
origin,AL,Alabama,Care,Burial & Funeral Help,0.074,7.4%,0.004,0.4%,0.057,5.7%
origin,AL,Alabama,Care,Navigating The System,0.074,7.4%,0.007,0.7%,0.092,9.2%
origin,AL,Alabama,Care,Support Groups,0.074,7.4%,0.014,1.4%,0.188,18.8%
origin,AL,Alabama,Care,Support Network,0.074,7.4%,0.016,1.6%,0.214,21.4%
origin,AL,Alabama,Education,43 Other Education Terms,0.023,2.3%,0.007,0.7%,0.328,32.8%
origin,AL,Alabama,Education,More Education,0.023,2.3%,0.007,0.7%,0.314,31.4%
origin,AL,Alabama,Education,Skills & Training,0.023,2.3%,0.005,0.5%,0.203,20.3%
origin,AL,Alabama,Education,Specialized Training,0.023,2.3%,0.001,0.1%,0.063,6.3%
origin,AL,Alabama,Education,Supported Employment,0.023,2.3%,0.002,0.2%,0.093,9.3%
origin,AL,Alabama,Food,78 Other Food Terms,0.192,19.2%,0.02,2%,0.105,10.5%
origin,AL,Alabama,Food,Emergency Food,0.192,19.2%,0.012,1.2%,0.062,6.2%
origin,AL,Alabama,Food,Food Delivery,0.192,19.2%,0.022,2.2%,0.112,11.2%
origin,AL,Alabama,Food,Food Pantry,0.192,19.2%,0.112,11.2%,0.582,58.2%
origin,AL,Alabama,Food,Help Pay For Food,0.192,19.2%,0.015,1.5%,0.078,7.8%
origin,AL,Alabama,Food,Meals,0.192,19.2%,0.012,1.2%,0.061,6.1%
origin,AL,Alabama,Goods,204 Other Goods Terms,0.046,4.6%,0.016,1.6%,0.35,35%
origin,AL,Alabama,Goods,Baby Supplies,0.046,4.6%,0.003,0.3%,0.07,7%
origin,AL,Alabama,Goods,Clothing,0.046,4.6%,0.012,1.2%,0.257,25.7%
origin,AL,Alabama,Goods,Diapers & Formula,0.046,4.6%,0.003,0.3%,0.07,7%
origin,AL,Alabama,Goods,Furniture,0.046,4.6%,0.004,0.4%,0.092,9.2%
origin,AL,Alabama,Goods,Home Goods,0.046,4.6%,0.003,0.3%,0.072,7.2%
origin,AL,Alabama,Goods,Toys & Gifts,0.046,4.6%,0.004,0.4%,0.09,9%
origin,AL,Alabama,Health,598 Other Health Terms,0.118,11.8%,0.065,6.5%,0.556,55.6%
origin,AL,Alabama,Health,Dental Care,0.118,11.8%,0.007,0.7%,0.057,5.7%
origin,AL,Alabama,Health,Help Pay For Healthcare,0.118,11.8%,0.016,1.6%,0.137,13.7%
origin,AL,Alabama,Health,Medical Care,0.118,11.8%,0.008,0.8%,0.07,7%
origin,AL,Alabama,Health,Medical Supplies,0.118,11.8%,0.008,0.8%,0.065,6.5%
origin,AL,Alabama,Health,Mental Health Care,0.118,11.8%,0.006,0.6%,0.051,5.1%
origin,AL,Alabama,Health,Prescription Assistance,0.118,11.8%,0.007,0.7%,0.063,6.3%
origin,AL,Alabama,Housing,438 Other Housing Terms,0.311,31.1%,0.096,9.6%,0.309,30.9%
origin,AL,Alabama,Housing,Help Find Housing,0.311,31.1%,0.022,2.2%,0.071,7.1%
origin,AL,Alabama,Housing,Help Pay For Housing,0.311,31.1%,0.067,6.7%,0.216,21.6%
origin,AL,Alabama,Housing,Help Pay For Utilities,0.311,31.1%,0.09,9%,0.291,29.1%
origin,AL,Alabama,Housing,Maintenance & Repairs,0.311,31.1%,0.018,1.8%,0.057,5.7%
origin,AL,Alabama,Housing,Temporary Shelter,0.311,31.1%,0.018,1.8%,0.057,5.7%
origin,AL,Alabama,Legal,55 Other Legal Terms,0.012,1.2%,0.003,0.3%,0.217,21.7%
origin,AL,Alabama,Legal,Advocacy & Legal Aid,0.012,1.2%,0.006,0.6%,0.449,44.9%
origin,AL,Alabama,Legal,Citizenship & Immigration,0.012,1.2%,0.001,0.1%,0.094,9.4%
origin,AL,Alabama,Legal,Representation,0.012,1.2%,0.002,0.2%,0.179,17.9%
origin,AL,Alabama,Legal,Translation & Interpretation,0.012,1.2%,0.001,0.1%,0.061,6.1%
origin,AL,Alabama,Money,124 Other Money Terms,0.119,11.9%,0.04,4%,0.333,33.3%
origin,AL,Alabama,Money,Financial Aid & Loans,0.119,11.9%,0.007,0.7%,0.055,5.5%
origin,AL,Alabama,Money,Financial Assistance,0.119,11.9%,0.062,6.2%,0.523,52.3%
origin,AL,Alabama,Money,Help Pay For Car,0.119,11.9%,0.011,1.1%,0.089,8.9%
