parent,state_code,state,category,state_percentage,state_percentage_label
"",All,All,origin,0,""
origin,All,All,ABC,0.2949,29.49%
origin,All,All,MNO,0.0633,6.33%
origin,All,All,LMN,0.009,0.9%
origin,All,All,GHI,0.0075,0.75%
origin,All,All,CDE,0.0177,1.77%
origin,All,All,BCD,0.0381,3.81%
origin,All,All,EFG,0.0425,4.25%
origin,All,All,DEF,0.1045,10.45%
origin,All,All,IJK,0.1685,16.85%
origin,All,All,FGH,0.1566,15.66%
origin,All,All,JKL,0.0381,3.81%
origin,All,All,KLM,0.0593,5.93%
"",AK,Alaska,origin,0,""
origin,AK,Alaska,IJK,0.0813,8.13%
origin,AK,Alaska,GHI,0.0055,0.55%
origin,AK,Alaska,FGH,0.0738,7.38%
origin,AK,Alaska,MNO,0.1464,14.64%
origin,AK,Alaska,EFG,0.1276,12.76%
origin,AK,Alaska,DEF,0.0727,7.27%
origin,AK,Alaska,ABC,0.2207,22.07%
origin,AK,Alaska,CDE,0.0471,4.71%
origin,AK,Alaska,KLM,0.1038,10.38%
origin,AK,Alaska,BCD,0.074,7.4%
origin,AK,Alaska,JKL,0.0291,2.91%
origin,AK,Alaska,LMN,0.018,1.8%
"",AL,Alabama,origin,0,""
origin,AL,Alabama,FGH,0.1452,14.52%
origin,AL,Alabama,JKL,0.0283,2.83%
origin,AL,Alabama,ABC,0.2527,25.27%
origin,AL,Alabama,CDE,0.014,1.4%
origin,AL,Alabama,KLM,0.0726,7.26%
origin,AL,Alabama,BCD,0.0499,4.99%
origin,AL,Alabama,LMN,0.0076,0.76%
origin,AL,Alabama,EFG,0.0454,4.54%
origin,AL,Alabama,IJK,0.1901,19.01%
origin,AL,Alabama,DEF,0.1175,11.75%
origin,AL,Alabama,GHI,0.0048,0.48%
origin,AL,Alabama,MNO,0.0721,7.21%
"",AR,Arkansas,origin,0,""
origin,AR,Arkansas,LMN,0.0083,0.83%
origin,AR,Arkansas,BCD,0.0404,4.04%
origin,AR,Arkansas,JKL,0.0309,3.09%
origin,AR,Arkansas,GHI,0.0049,0.49%
origin,AR,Arkansas,DEF,0.1229,12.29%
origin,AR,Arkansas,EFG,0.0418,4.18%
