parent,state_code,state,category,number,state_percentage_label,state_percentage
"",All,All,origin,0,"",0
origin,All,All,ABC,22536443,29.48%,0.2948
origin,All,All,LMN,685870,0.9%,0.009
origin,All,All,MNO,4838567,6.33%,0.0633
origin,All,All,JKL,2917757,3.82%,0.0382
origin,All,All,FGH,11963820,15.65%,0.1565
origin,All,All,IJK,12884464,16.85%,0.1685
origin,All,All,CDE,1357559,1.78%,0.0178
origin,All,All,GHI,570171,0.75%,0.0075
origin,All,All,EFG,3249697,4.25%,0.0425
origin,All,All,DEF,7992753,10.45%,0.1045
origin,All,All,BCD,2914505,3.81%,0.0381
origin,All,All,KLM,4538043,5.94%,0.0594
"",AK,Alaska,origin,0,"",0
origin,AK,Alaska,JKL,3991,2.9%,0.029
origin,AK,Alaska,BCD,10184,7.41%,0.0741
origin,AK,Alaska,CDE,6480,4.71%,0.0471
origin,AK,Alaska,ABC,30333,22.06%,0.2206
origin,AK,Alaska,GHI,754,0.55%,0.0055
origin,AK,Alaska,LMN,2481,1.8%,0.018
origin,AK,Alaska,FGH,10122,7.36%,0.0736
origin,AK,Alaska,MNO,20146,14.65%,0.1465
origin,AK,Alaska,EFG,17562,12.77%,0.1277
origin,AK,Alaska,DEF,9985,7.26%,0.0726
origin,AK,Alaska,IJK,11166,8.12%,0.0812
origin,AK,Alaska,KLM,14287,10.39%,0.1039
"",AL,Alabama,origin,0,"",0
origin,AL,Alabama,DEF,126688,11.72%,0.1172
origin,AL,Alabama,GHI,5119,0.47%,0.0047
origin,AL,Alabama,MNO,77351,7.16%,0.0716
origin,AL,Alabama,IJK,205727,19.03%,0.1903
origin,AL,Alabama,EFG,48773,4.51%,0.0451
origin,AL,Alabama,KLM,78673,7.28%,0.0728
origin,AL,Alabama,ABC,273999,25.35%,0.2535
origin,AL,Alabama,CDE,14998,1.39%,0.0139
origin,AL,Alabama,BCD,54049,5%,0.05
origin,AL,Alabama,LMN,8078,0.75%,0.0075
origin,AL,Alabama,JKL,30314,2.8%,0.028
origin,AL,Alabama,FGH,157263,14.55%,0.1455
"",AR,Arkansas,origin,0,"",0
origin,AR,Arkansas,ABC,251951,28.36%,0.2836
origin,AR,Arkansas,CDE,12451,1.4%,0.014
origin,AR,Arkansas,MNO,57896,6.52%,0.0652
origin,AR,Arkansas,IJK,156012,17.56%,0.1756
origin,AR,Arkansas,EFG,37209,4.19%,0.0419
origin,AR,Arkansas,BCD,35890,4.04%,0.0404
origin,AR,Arkansas,JKL,27457,3.09%,0.0309
origin,AR,Arkansas,FGH,128017,14.41%,0.1441
origin,AR,Arkansas,KLM,60758,6.84%,0.0684
origin,AR,Arkansas,GHI,4353,0.49%,0.0049
origin,AR,Arkansas,DEF,109162,12.29%,0.1229
origin,AR,Arkansas,LMN,7354,0.83%,0.0083
"",AS,American Samoa,origin,0,"",0
origin,AS,American Samoa,ABC,3,2.54%,0.0254
origin,AS,American Samoa,MNO,4,3.39%,0.0339
origin,AS,American Samoa,CDE,3,2.54%,0.0254
origin,AS,American Samoa,IJK,24,20.34%,0.2034
origin,AS,American Samoa,KLM,11,9.32%,0.0932
origin,AS,American Samoa,FGH,57,48.31%,0.4831
origin,AS,American Samoa,DEF,8,6.78%,0.0678
origin,AS,American Samoa,JKL,3,2.54%,0.0254
origin,AS,American Samoa,BCD,1,0.85%,0.0085
origin,AS,American Samoa,GHI,4,3.39%,0.0339
"",AZ,Arizona,origin,0,"",0
origin,AZ,Arizona,FGH,204261,12.93%,0.1293
origin,AZ,Arizona,LMN,14773,0.94%,0.0094
origin,AZ,Arizona,BCD,71318,4.51%,0.0451
origin,AZ,Arizona,MNO,99959,6.33%,0.0633
origin,AZ,Arizona,CDE,24335,1.54%,0.0154
origin,AZ,Arizona,ABC,509082,32.22%,0.3222
origin,AZ,Arizona,GHI,10423,0.66%,0.0066
origin,AZ,Arizona,KLM,97457,6.17%,0.0617
origin,AZ,Arizona,IJK,265623,16.81%,0.1681
origin,AZ,Arizona,EFG,76132,4.82%,0.0482
origin,AZ,Arizona,JKL,61114,3.87%,0.0387
origin,AZ,Arizona,DEF,145421,9.2%,0.092
"",CA,California,origin,0,"",0
origin,CA,California,IJK,1151797,16.6%,0.166
origin,CA,California,BCD,231628,3.34%,0.0334
origin,CA,California,GHI,57275,0.83%,0.0083
origin,CA,California,CDE,125970,1.82%,0.0182
origin,CA,California,JKL,258990,3.73%,0.0373
origin,CA,California,DEF,757741,10.92%,0.1092
origin,CA,California,FGH,925927,13.35%,0.1335
origin,CA,California,KLM,372089,5.36%,0.0536
origin,CA,California,MNO,379040,5.46%,0.0546
origin,CA,California,LMN,75570,1.09%,0.0109
origin,CA,California,ABC,2299269,33.14%,0.3314
origin,CA,California,EFG,302527,4.36%,0.0436
"",CO,Colorado,origin,0,"",0
origin,CO,Colorado,BCD,46361,4.12%,0.0412
origin,CO,Colorado,JKL,44355,3.94%,0.0394
origin,CO,Colorado,EFG,51134,4.54%,0.0454
origin,CO,Colorado,ABC,306741,27.25%,0.2725
origin,CO,Colorado,CDE,23269,2.07%,0.0207
origin,CO,Colorado,MNO,74479,6.62%,0.0662
origin,CO,Colorado,LMN,12988,1.15%,0.0115
origin,CO,Colorado,DEF,100536,8.93%,0.0893
origin,CO,Colorado,FGH,182855,16.25%,0.1625
origin,CO,Colorado,IJK,202522,17.99%,0.1799
origin,CO,Colorado,KLM,71763,6.38%,0.0638
origin,CO,Colorado,GHI,8465,0.75%,0.0075
"",CT,Connecticut,origin,0,"",0
origin,CT,Connecticut,FGH,84425,13.62%,0.1362
origin,CT,Connecticut,EFG,38370,6.19%,0.0619
origin,CT,Connecticut,IJK,97779,15.78%,0.1578
origin,CT,Connecticut,BCD,25980,4.19%,0.0419
origin,CT,Connecticut,KLM,43147,6.96%,0.0696
origin,CT,Connecticut,ABC,165873,26.77%,0.2677
origin,CT,Connecticut,MNO,52426,8.46%,0.0846
origin,CT,Connecticut,JKL,24493,3.95%,0.0395
origin,CT,Connecticut,CDE,16996,2.74%,0.0274
origin,CT,Connecticut,DEF,58957,9.51%,0.0951
origin,CT,Connecticut,GHI,4795,0.77%,0.0077
origin,CT,Connecticut,LMN,6485,1.05%,0.0105
"",DC,District of Columbia,origin,0,"",0
origin,DC,District of Columbia,KLM,26988,7.33%,0.0733
origin,DC,District of Columbia,CDE,5159,1.4%,0.014
origin,DC,District of Columbia,ABC,129894,35.29%,0.3529
origin,DC,District of Columbia,IJK,49659,13.49%,0.1349
origin,DC,District of Columbia,LMN,2624,0.71%,0.0071
origin,DC,District of Columbia,GHI,4618,1.25%,0.0125
origin,DC,District of Columbia,EFG,9975,2.71%,0.0271
origin,DC,District of Columbia,FGH,59067,16.05%,0.1605
origin,DC,District of Columbia,DEF,30179,8.2%,0.082
origin,DC,District of Columbia,JKL,20163,5.48%,0.0548
origin,DC,District of Columbia,BCD,10507,2.85%,0.0285
origin,DC,District of Columbia,MNO,19289,5.24%,0.0524
"",DE,Delaware,origin,0,"",0
origin,DE,Delaware,EFG,15673,5.46%,0.0546
origin,DE,Delaware,DEF,29482,10.27%,0.1027
origin,DE,Delaware,ABC,74529,25.95%,0.2595
origin,DE,Delaware,JKL,11375,3.96%,0.0396
origin,DE,Delaware,BCD,10023,3.49%,0.0349
origin,DE,Delaware,IJK,48187,16.78%,0.1678
origin,DE,Delaware,MNO,24098,8.39%,0.0839
